연도,국내가공밀가루 소비(판매량),수입밀가루 소비(수입량),밀가루 총 소비량,1인당(kg)
2017,"1,947,000","22,000","1,969,000",33.8
2018,"1,963,000","20,000","1,983,000",33.8
2019,"1,992,000","15,000","2,007,000",34.2
2020,"2,005,000","12,000","2,017,000",34.3
2021,"2,066,000","14,000","2,080,000",35.7
2022,"2,074,000","15,000","2,089,000",36
